PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0.0,5.007113975887198,2.1594054771373825,0.5773592516098598,0.3984043655642877,241.0,61.67112608897937,69.33232946922028,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,66.17367572812329,12.26700896,0.6608806953999995,0.107926625
4.0,7.2680028293685925,3.0211355255077934,0.5118773376570763,0.39831416841919653,156.0,96.75633172957956,30.486900731661994,0.0,1.0,2.0,2.0,0.0,0.0,2197.95,183.74,2968.74,199.35,38.15990088481975,12.18505657,0.851411882500001,0.31786816666666645
0.0,5.034994875540958,2.0868912472322982,0.7924823360145065,0.14041045609076977,419.0,46.30436149634916,30.228583043525557,1.0,0.0,2.0,0.0,0.0,1.0,897.86,674.11,1003.85,774.62,67.27400225734519,11.48857856,0.4477191403080949,0.30028659404761915
0.0,5.023061348825793,3.5905768726639065,0.5809874090863525,0.26095565225743766,642.0,73.14936905475925,55.02845223839754,2.0,1.0,1.0,0.0,1.0,0.0,1467.38,280.01,607.4,734.15,79.75694225501904,11.93622719,0.8163499210000008,0.09425927202380953
0.0,5.867123676231764,2.3668214372645253,0.7835328458319022,0.38221133826808795,1.0,35.59272033736438,72.14233729342835,2.0,0.0,0.0,0.0,0.0,0.0,2016.6,417.93,1559.79,221.11,89.79175103521592,12.16288082,0.3566806928299994,0.0009455
5.0,5.875046337270005,3.884235612626123,0.5392853881989864,0.28726354716880204,167.0,33.87426601380465,44.1153753370792,1.0,0.0,0.0,0.0,0.0,2.0,2607.15,190.86,2866.97,194.21,55.88407638693792,11.57133473,0.997879865,0.0029476999999999997
0.0,5.167375479958393,3.8703935453190987,0.7612676349020546,0.3749598924215962,363.0,30.789771351316794,50.8499997650688,1.0,0.0,0.0,2.0,0.0,0.0,393.38,167.95,2436.27,221.71,62.517971947656015,12.2293918,0.6659923083055552,0.0047195000000000015
0.0,5.020456246038114,4.002728261310336,0.7908201688563922,0.3819819972994599,221.0,32.276146327752016,40.44445881324745,0.0,0.0,0.0,2.0,0.0,2.0,345.53,169.44,1596.1,315.44,64.04780503658674,12.19210441,0.6190166459499994,0.006079916666666664
0.0,5.064843442649179,2.9587113859580674,0.7942644628256871,0.3837876011647689,231.0,57.92550531678937,56.528973733032046,1.0,0.0,1.0,0.0,0.0,1.0,337.82,168.86,1972.2,631.59,63.922487071019134,11.1174384,0.5668384566899994,0.03303646666666667
0.0,5.046561067427742,2.1282009425296837,0.7951611363786703,0.3997844925744477,84.0,55.22330628218539,30.421367300947104,1.0,1.0,2.0,1.0,1.0,0.0,365.83,177.38,3108.03,421.63,33.36855752655043,11.78094462,0.4499681576833329,0.17206649999999993
4.0,5.2504179385595595,2.8006501047674717,0.76117211267593,0.37622893540115704,138.0,77.58374530215684,42.10488487974932,2.0,1.0,0.0,0.0,1.0,1.0,1242.55,168.56,2851.42,193.68,54.224362109411885,12.24008656,0.9100983580000017,0.011865000000000007
0.0,6.786466419666997,2.358071420266254,0.7965337615852018,0.11271232200173029,144.0,58.78339000795391,65.15451249068917,0.0,0.0,2.0,1.0,1.0,1.0,1913.61,326.97,825.52,691.49,98.90673898958094,11.35856617,0.2972679372959998,0.0055265
5.0,6.654794293500218,2.8296960969314306,0.5844540649950587,0.2241294257939788,167.0,49.66918511487283,76.52935718221039,0.0,1.0,0.0,1.0,0.0,1.0,2925.1,231.67,2924.15,198.27,70.94023398747179,11.98768624,1.0,0.0
0.0,5.228472342567088,3.399261557402679,0.5038113008201361,0.3795103230632686,198.0,39.917212370800485,40.397571658306326,0.0,1.0,0.0,1.0,0.0,0.0,2823.94,340.35,190.55,268.99,85.65712753289543,11.93073276,0.6292549784333326,0.003037083333333333
0.0,6.442714045832182,2.13744273857392,0.7795983548501769,0.39415482931212587,284.0,99.95726270983138,97.90956472073435,2.0,1.0,1.0,1.0,0.0,2.0,3766.18,776.64,707.5,747.35,79.61569618383956,11.42799875,0.3912627152599997,0.13411085773809517
0.0,5.0348754028001075,2.593266527643446,0.7930640480041011,0.39991673790374443,202.0,66.62484207559608,45.0124138026752,0.0,1.0,2.0,0.0,0.0,1.0,179.28,621.78,2626.14,228.42,40.48164118297086,11.1587862,0.611276554166666,0.07813212499999998
5.0,5.980309279323608,3.842085719092918,0.5005195473384628,0.16651595529414498,181.0,33.66776477820421,62.654167138975765,1.0,0.0,0.0,1.0,1.0,1.0,2964.44,197.78,2878.99,197.35,57.39760402129623,11.46465434,0.997879865,0.0015863333333333335
0.0,5.044269627218605,2.6004950814114345,0.7871014903959591,0.3847277649307592,84.0,58.47224901634798,30.067015072280046,1.0,1.0,2.0,1.0,1.0,0.0,363.85,179.88,3108.03,421.63,68.13441018985618,11.7809397,0.44356786968333295,0.1293725
0.0,7.4754725627138106,2.977325397214719,0.5401893022377737,0.24388258313260944,1.0,35.909162386816845,31.471762919221405,2.0,1.0,1.0,0.0,0.0,1.0,2775.41,236.2,2190.72,647.18,71.5436985737646,11.13009093,0.060738247499999926,0.000497
0.0,6.313139842955937,3.975306249363065,0.6650043806544668,0.3715440566505922,170.0,57.15018234420988,31.54897742892715,2.0,1.0,1.0,0.0,0.0,0.0,3035.95,476.62,3222.69,767.67,70.2418322894425,11.84425212,0.37776909599999947,0.009697657142857143
0.0,5.17600624838568,4.452142255296577,0.5205086754548887,0.3734456326431345,323.0,53.02531595701975,32.86415487903175,0.0,0.0,0.0,1.0,1.0,1.0,2233.51,464.92,2434.94,304.36,90.53712508412974,12.29929284,0.6731214631449994,0.024521683333333332
0.0,5.17600624838568,4.452142255296577,0.5205086754548887,0.3734456326431345,324.0,53.02531595701975,32.86415487903175,0.0,0.0,0.0,1.0,1.0,1.0,2233.51,464.92,2434.94,304.36,90.53712508412974,12.29931422,0.6731214631449994,0.024521683333333332
0.0,6.833814540216396,3.366637752070926,0.5030380859557887,0.12058934238018557,192.0,44.340579668294374,52.409893141203305,0.0,0.0,0.0,0.0,0.0,2.0,2974.93,410.44,3634.84,277.1,44.62161148996048,12.24726915,0.08933320499999992,0.0
0.0,5.951180148426994,3.968453899782109,0.788957778460598,0.3736370451419374,193.0,51.81654246257375,61.52865093662976,1.0,1.0,0.0,2.0,1.0,1.0,857.57,184.95,4434.23,442.63,97.38750314658348,11.77975038,0.5199091575399994,0.012691250000000001
5.0,6.809198448567413,2.226814283836015,0.5643962856575397,0.30500217548280384,1.0,51.661444680468065,35.89148609005245,2.0,1.0,1.0,0.0,0.0,2.0,2762.19,194.35,2889.94,193.49,73.03211472880278,12.21115737,1.0,0.0
0.0,5.971671038746409,2.3890444606030683,0.6712527830452442,0.2992802771239667,604.0,34.9099236528094,56.69823281211186,1.0,0.0,1.0,1.0,1.0,0.0,104.91,208.84,2206.47,300.61,70.78702047336351,11.25782055,0.7230845477936506,0.046701041666666665
0.0,5.019489419957421,2.357844319461217,0.7954150177216178,0.3892284280877687,431.0,33.245804922010144,46.15403128167018,0.0,0.0,2.0,1.0,0.0,1.0,3754.34,789.02,176.55,363.53,73.81810834425688,11.15689104,0.43371729172285667,0.2941993249999999
0.0,7.384575853979988,4.392041942214192,0.6677816495119678,0.3993458238903702,330.0,46.43120692472998,34.93183538907723,2.0,1.0,2.0,2.0,1.0,1.0,801.43,728.17,364.2,741.87,70.022019394273,11.71599643,0.31216567118333294,0.0
2.0,5.069859631526498,3.9961442343185283,0.6074207061159472,0.36745538043445736,167.0,70.42880968322993,96.22153057633341,0.0,1.0,0.0,1.0,0.0,1.0,104.08,278.9,1676.47,169.83,91.98379203811682,11.98768747,0.7650662958000004,0.034153
0.0,5.008414995832904,2.486999967881029,0.7864777892860041,0.3942070503678988,536.0,57.23129906935549,30.20532217313726,0.0,0.0,2.0,0.0,1.0,2.0,3572.83,278.65,1329.62,782.03,64.5955920196358,11.31748321,0.5454661212928565,0.3121270845238096
0.0,7.036529429526537,2.10286159172091,0.5711891931437749,0.22677019326848352,583.0,97.5450194752768,70.51384727230983,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,81.55654619762085,11.10892004,0.5002552309499994,0.0097595
0.0,7.3391548344087285,4.383117513295824,0.6868290993158284,0.39256526793017094,375.0,59.57791014684975,30.84505315943219,0.0,1.0,0.0,1.0,0.0,0.0,3681.29,733.16,755.82,276.56,82.09498186145099,11.31854472,0.324775334385952,0.0156689238095238
0.0,5.180270750425372,2.3223082067428145,0.7967811516363612,0.3816556870515387,221.0,98.54439980555148,42.57500811352524,1.0,1.0,1.0,1.0,1.0,1.0,300.46,150.23,2405.18,406.77,66.49911100094786,12.0726099,0.5363865881833328,0.0207918
5.0,5.874601298109219,2.9276660207391343,0.6846980998400536,0.14318988802950994,171.0,60.22463823978582,50.957254266592656,2.0,1.0,0.0,2.0,1.0,1.0,2924.32,196.38,2828.56,193.77,72.95897767224773,11.87519281,1.0,0.0
0.0,7.369569891585641,3.9409903647732207,0.5390329916755479,0.13586105758414696,465.0,97.91835988245661,40.19531173915708,2.0,0.0,0.0,1.0,0.0,0.0,1803.78,378.72,2999.74,645.48,80.41486567948465,12.20063445,0.44492432920253966,0.010985308333333341
0.0,6.349352454441888,3.3903190522741213,0.7590723447445239,0.3826921641313006,355.0,49.51135346821736,53.74043355177086,1.0,1.0,1.0,1.0,1.0,1.0,751.28,209.26,618.66,271.69,77.55114481104296,12.23048952,0.48991480808999965,0.06103757380952381
0.0,5.892157153589276,3.4117368682284894,0.5230178957544397,0.3332782225222348,579.0,34.17826473385954,58.267079983205655,0.0,0.0,0.0,0.0,0.0,2.0,2974.93,410.44,3634.84,277.1,88.2372760759493,12.36180787,0.6692591071299997,0.000879
4.0,5.177145115818394,3.756640313846708,0.5870168497032802,0.38895353958781786,1.0,82.32829595205435,47.64290830464192,0.0,1.0,1.0,1.0,0.0,2.0,1916.89,183.23,2790.44,200.64,49.984173830137316,11.47056211,0.6274505514999994,0.09759775000000001
0.0,5.997284261615341,3.5041313962954614,0.5175004887535944,0.3798529245789321,399.0,32.830471984726735,41.63100240255417,0.0,0.0,0.0,1.0,1.0,1.0,3059.04,338.15,2547.95,572.69,82.44645835175488,11.11727229,0.5044050522333329,0.0006529999999999999
0.0,6.349352454441888,3.3903190522741213,0.7590723447445239,0.3826921641313006,355.0,49.51135346821736,53.74043355177086,1.0,1.0,1.0,1.0,1.0,1.0,751.28,209.26,618.66,271.69,77.55114481104296,12.23048952,0.48991480808999965,0.06103757380952381
3.0,5.07415741388949,3.0421062775088554,0.7508435062137397,0.37539306763421937,177.0,79.73139192022522,53.01897473900274,0.0,1.0,1.0,1.0,0.0,2.0,156.52,242.37,2896.08,198.18,34.74350442489882,11.52249568,0.6978206256899996,0.03322300000000001
0.0,5.180382249286652,2.556217364606403,0.7986409392861399,0.38074895694439637,100.0,98.35527091877833,92.02000165987937,0.0,0.0,1.0,1.0,0.0,0.0,377.77,164.14,4200.11,792.34,81.81986374749889,11.63124338,0.36940855802333283,0.014338000000000004
0.0,6.7799742419028375,3.3572542943857293,0.648632020859138,0.12908817930204575,287.0,96.51232834729558,83.45377740725309,0.0,0.0,2.0,1.0,0.0,1.0,2033.75,173.97,176.55,363.53,97.40787032886114,11.11291743,0.20010707332466673,6.85e-05
0.0,5.0051079368728875,2.4696302153072724,0.7872692937024897,0.3777539636905545,105.0,59.91686072406989,30.261452970106042,1.0,0.0,2.0,1.0,1.0,0.0,272.48,136.23,2652.23,681.42,85.82220657299544,11.35924282,0.4554411401666661,0.17706991666666666
0.0,6.594504924636309,2.3020783261305846,0.6854275824337653,0.3290945881149402,289.0,33.96719352976484,60.82716800343559,0.0,0.0,0.0,2.0,1.0,1.0,1976.28,407.9,2528.11,229.78,98.3647238808964,12.09756576,0.23469259019999988,0.000144
4.0,5.170594831689679,2.717825959207921,0.7448275874037874,0.38656643756312853,1.0,83.62178613016525,39.48336895253516,0.0,0.0,0.0,2.0,0.0,2.0,1253.73,400.55,2877.66,195.43,55.10964336098336,11.40496291,0.5657111246899995,0.021117125000000007
1.0,5.714212394188798,2.138998600468165,0.5928685350493361,0.3959313076091632,317.0,40.75840775411525,78.66159696480211,1.0,1.0,0.0,0.0,1.0,2.0,647.35,191.87,3922.45,696.76,79.05239656775863,11.25152727,0.5685838832683326,0.3248544999999999
0.0,5.107029213098467,3.919271353046003,0.6767225976793233,0.37168322482104443,419.0,59.889331774779876,59.28384159457151,2.0,1.0,1.0,0.0,0.0,1.0,2775.41,236.2,2190.72,647.18,48.264204873713794,11.16707318,0.824413415928572,0.05713408333333334
0.0,6.349352454441888,3.3903190522741213,0.7590723447445239,0.3826921641313006,355.0,49.51135346821736,53.74043355177086,1.0,1.0,1.0,1.0,1.0,1.0,751.28,209.26,618.66,271.69,77.55114481104296,12.23048952,0.48991480808999965,0.06103757380952381
4.0,5.221873017843445,3.794250815922795,0.7761417714000101,0.3421315586856338,458.0,57.15024508449203,34.797307626918894,0.0,1.0,2.0,1.0,1.0,0.0,313.23,326.62,2871.27,197.78,39.93463504137218,11.27493409,0.7261297582571433,0.2123147083333334
3.0,5.086438061996755,3.878379225864785,0.7759507617186214,0.3582362923875061,1.0,98.55657636502305,53.92095018663013,1.0,0.0,1.0,1.0,1.0,2.0,462.51,182.17,2874.59,199.5,74.15737332741581,11.10224885,0.4353587565699996,0.03591950000000001
0.0,5.058390285740886,4.4545379971456835,0.521286588516396,0.22560584139968903,351.0,40.67715957553379,89.8742450203026,2.0,1.0,0.0,1.0,1.0,0.0,2970.74,312.58,403.78,753.84,96.39283550635177,11.10490137,0.5207412037099997,0.011790233333333336
3.0,6.035678176887675,3.9842346219575813,0.7852934211158041,0.19678719736930977,115.0,96.59202846897448,36.32576047061118,2.0,1.0,1.0,2.0,1.0,0.0,676.97,190.41,2882.69,209.97,59.375863909545544,11.12849979,0.26600737175999983,0.0426406666666667
0.0,5.035556727384224,3.9774702194810265,0.5031481604324303,0.3890580182620939,540.0,33.955789954510955,31.437566106553504,1.0,1.0,2.0,2.0,1.0,2.0,3115.69,584.43,138.53,411.75,80.44613685560785,11.22282963,0.5220559173899995,0.4424547297619046
0.0,5.002683291234805,4.496961048385977,0.7001542158719596,0.3959490643940325,257.0,97.20802119226082,30.1799271933491,1.0,1.0,2.0,0.0,1.0,0.0,387.72,259.61,2926.68,408.94,46.322539969922985,12.39720755,0.5918741881899993,0.26745486547619046
0.0,6.938974910724069,2.1590511863581896,0.5331281248491194,0.39956917292591204,361.0,33.1350000792489,57.69862307683476,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,40.530275609930555,12.30372892,0.3350559105990472,0.00471475
3.0,5.0474094243177055,2.9013092773151046,0.6726203278058563,0.39464720866829783,143.0,57.78017420825253,30.329871876728348,1.0,1.0,2.0,2.0,0.0,0.0,489.61,175.89,2886.28,195.34,82.33454123126687,11.8433051,0.6081194843799996,0.21007916666666662
0.0,7.023606044626228,3.1971152315811087,0.7365105901066741,0.2997351248057518,340.0,57.49285451605277,54.726910888559,2.0,1.0,1.0,0.0,0.0,0.0,3035.95,476.62,3222.69,767.67,70.58470349138325,11.89449703,0.32053348033333295,0.0055991
5.0,6.336075303785611,2.848850387201399,0.7579928571912536,0.1630820387933968,231.0,80.4158983916891,97.42640583685322,2.0,0.0,1.0,1.0,1.0,2.0,2713.85,193.87,2911.47,195.6,55.17258908425634,11.87323844,1.0,0.00043799999999999997
0.0,5.023061348825793,3.5905768726639065,0.5809874090863525,0.26095565225743766,642.0,73.14936905475925,55.02845223839754,2.0,1.0,1.0,0.0,1.0,0.0,1467.38,280.01,607.4,734.15,79.75694225501904,11.93622719,0.8163499210000008,0.09425927202380953
0.0,5.158176178600086,2.1436303708403597,0.7481384856197155,0.3066005390531516,488.0,98.58468563800756,68.34160832844772,2.0,0.0,1.0,1.0,0.0,1.0,210.64,762.82,1730.07,368.56,54.7725107410157,12.26656823,0.4271933084633329,0.017636141666666667
3.0,5.008791513670992,3.6844795895278035,0.769912762044046,0.36738643888974193,134.0,75.70092490729861,40.658625610205654,1.0,1.0,0.0,2.0,1.0,2.0,443.39,183.36,2889.94,193.5,91.12152111020794,11.22039518,0.5968284231799995,0.0040040000000000015
0.0,6.498011313743295,3.5782571706588104,0.7645689421335601,0.14382897665969202,693.0,75.88675711310032,70.8859280940863,2.0,0.0,1.0,1.0,1.0,2.0,2435.56,591.61,1462.01,536.68,79.38430876468206,12.00947781,0.7669641142500001,0.050281933333333376
0.0,5.004244178762853,2.3695467246703634,0.585272682256322,0.37110514450217724,440.0,71.35328439829097,37.78407090299432,0.0,1.0,1.0,0.0,0.0,1.0,2744.96,374.82,2688.23,307.8,77.77046106293069,12.0566229,0.9018113688333343,0.07191246666666667
0.0,5.039928816779509,3.9592906882331462,0.7500668551444301,0.16627349668029917,215.0,30.040724861877443,51.985866716106315,0.0,0.0,0.0,1.0,1.0,1.0,359.71,164.64,2434.94,304.36,63.900092971591846,12.26623598,0.3208772999999998,0.003930500000000001
4.0,5.0461854909668356,3.149820499915946,0.7844704525310551,0.36594720571862854,1.0,82.55676991060729,33.460328115435686,2.0,0.0,0.0,0.0,1.0,1.0,1579.49,164.77,2865.33,197.52,91.36005165498962,11.46147624,0.71339409619,0.021449000000000006
4.0,5.070326139284409,3.0879313288638355,0.7792517203695453,0.36029739924979315,1.0,99.89788329992946,39.09798641871379,2.0,0.0,0.0,0.0,1.0,1.0,1246.61,167.61,2853.8,196.58,90.26917577899603,11.46147317,0.7145864936900002,0.021533000000000007
3.0,5.1434628787036365,3.632988965059501,0.5585592043253697,0.3678918932083354,461.0,61.114837904521984,44.43529119846224,1.0,0.0,0.0,0.0,0.0,0.0,422.56,172.27,2921.78,199.89,84.47855205695629,11.39383945,0.7745625882500002,0.006850416666666665
0.0,5.034629527230028,2.0680844631679296,0.798273825516537,0.3911895329961974,336.0,56.9998768546619,53.84569764001199,0.0,0.0,2.0,0.0,1.0,1.0,1972.4,260.47,1597.98,306.47,70.53256238384768,11.40078403,0.5907348839928567,0.3215421813492064
0.0,5.0242108412802535,2.4024589293740997,0.620352287361126,0.3930247614547591,432.0,30.339065818368148,48.019103834905096,0.0,0.0,2.0,1.0,0.0,1.0,3754.34,789.02,176.55,363.53,64.15059374242955,11.15692158,0.4552920900766662,0.3531040166666667
5.0,5.924687048367463,2.3738907879961593,0.6777109469920475,0.21826450870419603,138.0,33.69513084262001,58.785933429377664,1.0,1.0,0.0,0.0,1.0,0.0,2523.94,188.48,2839.4,200.1,57.85959382158791,11.91334252,0.997879865,0.0033669333333333335
3.0,5.0365048061410445,3.772392549591789,0.7483766452654369,0.34542070263404995,85.0,74.11180216484537,56.86225085530462,0.0,0.0,0.0,2.0,0.0,2.0,278.08,184.17,2877.66,195.43,91.15883155978774,11.43021602,0.5915692981899995,0.004784500000000001
0.0,5.167114874227828,2.4620791901388213,0.6159842098906596,0.3831609382269214,199.0,34.03016281223097,70.0274867535071,0.0,0.0,0.0,1.0,1.0,1.0,3059.04,338.15,2547.95,572.69,68.76690797048644,11.11418245,0.5630739003333328,0.002412433333333333
0.0,6.014463101416623,3.8694241872604276,0.7827948716347543,0.292712058566329,351.0,34.68061417252338,45.986449445730386,0.0,0.0,1.0,2.0,1.0,1.0,1889.35,340.61,631.28,692.81,72.15329671316574,11.48501085,0.4286001298899997,0.034603483333333324
2.0,5.81154165848643,3.96459090549777,0.6798291478004675,0.39616457062897453,125.0,74.17870800968066,54.75364176322647,0.0,1.0,0.0,1.0,0.0,0.0,411.34,199.61,2861.15,194.03,90.65737157497898,11.24324212,0.5408006294899995,0.05458100000000006
3.0,5.053974231324988,2.572227107171052,0.7516736242969909,0.36530575114767416,1.0,74.02794138242761,45.454925918976784,1.0,0.0,0.0,0.0,0.0,2.0,398.01,159.95,2848.97,194.29,91.75260078963699,11.52431184,0.5638927556899996,0.0042075
0.0,6.7654735166351445,2.9438089908436287,0.647528441265642,0.2920659771342168,526.0,58.9239407450338,49.498310083136666,0.0,0.0,1.0,2.0,1.0,1.0,1889.35,340.61,631.28,692.81,79.21447662803939,11.53805287,0.3871303024999997,0.013890499999999998
0.0,5.012073624524237,2.2074923260679467,0.794773657404618,0.3908548001143802,167.0,33.183930564005344,30.01606865509632,1.0,1.0,2.0,1.0,1.0,0.0,1153.18,179.67,3108.03,421.63,86.25988446086649,11.80522533,0.5626155936833327,0.32750476666666645
3.0,5.332993413942368,2.1902188877747437,0.5535894423585046,0.3924569619765171,401.0,95.94966992901439,30.199509117487256,1.0,0.0,2.0,2.0,1.0,1.0,400.0,200.0,2878.52,194.36,82.76992092285415,12.11335617,0.5771149441899994,0.16137850000000012
1.0,5.206650232477225,3.3427174110688385,0.7001186666654932,0.1531489604917099,145.0,61.45321695778233,30.134454612356738,1.0,0.0,2.0,1.0,1.0,0.0,527.93,195.84,3419.8,756.67,48.723741137501904,12.01883034,0.18928681499999997,0.04972293333333331
3.0,5.035486032193687,2.526836462742231,0.6807108652556534,0.3633700893909073,201.0,58.221386058265765,30.439370763269263,1.0,0.0,2.0,2.0,1.0,1.0,386.67,164.94,2878.52,194.36,82.46675303644122,12.05502496,0.6022106826899997,0.23543574999999986
0.0,5.244010069602703,2.222315582118384,0.7997918175267013,0.3796668010856878,105.0,96.15588876637503,30.13594024571688,1.0,0.0,2.0,1.0,1.0,0.0,272.51,136.17,2652.23,681.42,98.56051676719147,11.35922609,0.40613049818999963,0.16715591666666668
0.0,5.027176322436794,3.996924595331993,0.5252447039260136,0.3843231866444034,109.0,33.1494861095572,30.91570460158419,0.0,0.0,0.0,0.0,1.0,2.0,362.71,182.8,1495.42,387.52,85.03395658116698,12.07265469,0.5806886283333328,0.011145833333333332
