PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
3.0,6.068198395824295,3.8642487599835453,0.7693752896997207,0.32846096577903294,353.0,50.91873214770707,60.1812787196841,2.0,0.0,1.0,0.0,1.0,1.0,716.1,190.96,2910.19,194.33,75.62576692706776,11.46637082,0.9472819325000014,0.04704929999999998
0.0,5.284862798337382,4.471875930314641,0.7927926496103859,0.39205934478782445,251.0,56.188060632080706,32.672717799161425,1.0,1.0,2.0,1.0,1.0,0.0,3052.09,573.87,3108.03,421.63,82.23983429253902,11.83098282,0.6034487310433329,0.3601492666666666
0.0,5.170494933494631,3.7730720917903784,0.7948154950492606,0.33898509944173805,660.0,57.429560208512065,46.154214621181765,0.0,0.0,2.0,1.0,1.0,1.0,4329.73,386.37,1449.88,242.42,76.51733550462286,11.19472359,0.5297133043742853,0.3029572416666668
1.0,5.011860009227597,3.9814208483396323,0.5394373591032363,0.37464073568791556,183.0,90.99007182973752,52.99342654784713,2.0,1.0,1.0,0.0,1.0,0.0,817.12,209.57,2641.97,178.4,75.72996673913703,11.24178579,0.8157910100000008,0.18961050000000015
3.0,5.879705370918272,3.859560079683541,0.6345149827632542,0.24542812282863735,411.0,61.96424363913343,92.58283630015393,2.0,0.0,1.0,1.0,0.0,2.0,416.85,169.32,2906.42,194.69,68.75037508210885,11.3832099,0.7489534770000003,0.05283199999999998
0.0,5.006238844353322,4.029575422448081,0.5322556897165198,0.3414061714777342,599.0,34.0858437561254,39.740901992764606,0.0,0.0,0.0,1.0,1.0,1.0,3059.04,338.15,2547.95,572.69,77.91972687310168,11.17753847,0.7195094391666668,0.006831666666666668
0.0,5.026121349409198,3.944515573997181,0.7951528989878694,0.38388283094705655,196.0,57.67211645359271,45.46386249165372,2.0,0.0,0.0,2.0,1.0,2.0,813.97,185.77,3635.85,690.65,86.25371724263798,12.34028161,0.6582472913333329,0.01484779166666666
2.0,5.0348554376806876,4.000094327971754,0.6792437772851628,0.34300430110649877,183.0,77.33691087304672,49.76551390016676,2.0,1.0,0.0,2.0,1.0,0.0,447.18,199.28,2067.41,181.69,91.56942396297678,11.52655709,0.9328903980000013,0.014705999999999981
0.0,5.019924721135312,4.408313952187751,0.5496267076970319,0.24927941572334558,350.0,33.98657384100275,37.43120489633301,2.0,1.0,0.0,1.0,1.0,0.0,2970.74,312.58,403.78,753.84,78.12348800439293,11.10487694,0.5098576173952375,0.009841083333333335
4.0,5.6732474950510055,3.8337135344988797,0.5969145582022232,0.3970077854792494,463.0,56.87479350374424,74.56247515074652,1.0,0.0,1.0,0.0,0.0,1.0,604.2,168.72,2937.77,196.4,86.2674671656229,11.18434825,0.849421894000001,0.12872662500000004
4.0,5.673874423408617,3.820543571977613,0.5285404047408587,0.388784193305079,293.0,99.01865997357903,47.40073622709232,0.0,1.0,1.0,0.0,0.0,1.0,1107.67,175.16,2852.19,201.21,88.06178598100732,12.01203747,0.858347737000001,0.08521099999999998
4.0,7.320228945130443,4.010156047917178,0.5102228954526103,0.3977084612951532,301.0,78.1319358206367,36.54170116283764,1.0,1.0,1.0,2.0,0.0,1.0,811.39,239.46,2832.2,200.38,82.55065844023368,11.17289756,0.836725127000001,0.13106650000000009
0.0,5.038950692962298,3.8947588540256555,0.7847627888955104,0.3715459242979808,273.0,54.59060481390197,30.26345486782281,1.0,0.0,2.0,2.0,0.0,0.0,4377.5,337.95,2412.61,597.02,50.85286540250147,11.80190255,0.6127668870433327,0.3235462904761905
3.0,5.100814160244227,3.871063513708479,0.7387325274512928,0.3519232042005984,1.0,73.67973684802526,50.909601090993085,1.0,0.0,1.0,1.0,1.0,2.0,693.8,191.03,2901.64,199.6,73.95157235804851,11.08921244,0.5421450488799997,0.027921000000000015
0.0,7.326969221118913,3.928762417719489,0.5771991605219826,0.3894492577169916,165.0,56.02384497996205,32.35555298785362,2.0,1.0,2.0,2.0,1.0,1.0,801.43,728.17,364.2,741.87,36.24365429950083,11.66748126,0.3487977346899996,0.00041050000000000006
0.0,6.524964523707583,3.117644620497553,0.6775958179592382,0.29937201020899235,466.0,33.959981554686614,58.98391914736978,1.0,0.0,1.0,1.0,1.0,2.0,2679.6,262.09,3458.65,749.55,80.88986313530464,11.22602074,0.5538168572282219,0.03724148333333332
1.0,5.00553544419619,2.876223622580097,0.5393950465819248,0.3849363133420922,270.0,35.99791776145142,96.74855320345874,2.0,0.0,1.0,2.0,1.0,2.0,519.91,196.0,1142.11,759.64,84.29773906186857,12.32228789,0.6688142214999998,0.3843981666666668
0.0,5.051885837640102,4.0015825298121594,0.5231628435092728,0.3652701548900861,692.0,33.83419729404737,46.838985721027335,1.0,0.0,0.0,0.0,0.0,0.0,3018.71,490.02,3028.9,755.84,82.39260868314763,11.46313892,0.58452760886746,0.012296019047619046
0.0,5.029080381207824,2.1493382482661483,0.7914581172199897,0.38108090313028603,199.0,44.047201860333836,90.73251940260118,0.0,0.0,1.0,1.0,0.0,0.0,327.0,161.77,4200.11,792.34,84.71936243322126,11.66090222,0.4788204974999995,0.036775583333333355
0.0,6.601566613033406,2.140073767579709,0.5538764425978546,0.2823565317015332,588.0,44.78842911550971,39.8882468435107,0.0,0.0,1.0,0.0,0.0,2.0,3689.38,746.45,1523.76,782.97,74.76793569540031,11.21015176,0.8180778958733335,0.09723760595238096
3.0,5.058957597304968,2.124141747031448,0.5669974899791077,0.36050080892484787,201.0,75.96728316081723,38.286117188087,1.0,0.0,2.0,2.0,1.0,1.0,283.37,226.93,2878.52,194.36,82.96077515042165,12.05501105,0.6071880396899995,0.17231466666666673
0.0,5.022378465687585,2.4227632958928482,0.5378699440468658,0.3810702125940077,414.0,33.38016981513341,44.859582827817874,1.0,1.0,0.0,0.0,1.0,0.0,3123.19,226.18,3147.96,466.79,56.84205530966753,11.99578242,0.7638848405000003,0.015596316666666665
2.0,5.096069099655918,3.8774851799555794,0.7920430931380043,0.3777702546499187,193.0,83.3981127139664,98.87994171614915,1.0,0.0,2.0,2.0,1.0,0.0,289.42,161.29,2864.51,194.29,80.39307546312648,11.44156637,0.5666348843233329,0.028116500000000003
0.0,6.7546682918106535,2.058897255235684,0.7823652092425052,0.3946797627047563,144.0,53.39309355186704,37.97858275807402,0.0,0.0,2.0,1.0,1.0,1.0,1913.61,326.97,825.52,691.49,81.570431371782,11.35857097,0.2825580419099996,0.018936
0.0,5.223534185852966,4.439063871704422,0.6542067682352548,0.3982720185686043,404.0,53.626317502272315,66.87325576493228,1.0,1.0,0.0,2.0,1.0,2.0,3694.11,789.08,1500.49,362.55,80.3654356642995,11.30104751,0.5968594193566663,0.019921533333333335
0.0,5.288972975871706,3.9450174862067726,0.7825276826087613,0.3980989010395743,266.0,74.72094363294165,41.50866767272134,0.0,1.0,1.0,1.0,0.0,2.0,58.26,254.49,1961.04,223.67,65.3730612116658,11.5494686,0.6880028509999996,0.06598305
0.0,5.028502810837809,4.002619753429506,0.509992256837317,0.380009082126421,365.0,58.1908179918136,48.775874022406725,2.0,0.0,0.0,2.0,1.0,0.0,1535.08,500.33,2499.7,526.28,82.57728847821761,12.24060789,0.7027629090952381,0.024265426190476183
2.0,5.034656422716664,2.860314079065753,0.667039773183164,0.2940635232892523,392.0,61.42548590967222,98.77199033291863,0.0,0.0,1.0,0.0,0.0,2.0,715.28,189.11,2188.85,246.16,74.67651913126556,11.15107617,0.8647112100000008,0.29851583333333304
0.0,5.956388778040274,3.4873637471821377,0.7956224329676238,0.38062073490515985,159.0,45.917805493350556,72.51716849259152,1.0,1.0,0.0,0.0,1.0,2.0,329.45,163.8,4048.1,687.35,78.57726631441439,11.20476706,0.4672942837599996,0.0036119999999999985
4.0,5.7084875461274205,4.0946623888293345,0.5433440075245786,0.38447737903061796,301.0,78.9314548471376,53.567474152698246,1.0,1.0,1.0,2.0,0.0,1.0,500.0,200.0,2915.39,194.48,37.66409985051338,11.17291899,0.6936242929999998,0.12795275000000006
0.0,6.599348231326369,2.933974055060096,0.5393513396702904,0.37608828908898334,395.0,30.412069698164075,38.24546326730737,0.0,1.0,0.0,1.0,0.0,0.0,2823.94,340.35,190.55,268.99,91.25221596740553,11.98790654,0.333640616695952,0.0008825
3.0,6.018034505602117,3.4597151915552344,0.6877413725279321,0.325960556721196,411.0,50.29781868616103,57.34944492127215,2.0,0.0,1.0,1.0,0.0,2.0,381.64,155.02,2906.42,194.69,39.201575714260684,11.38323759,0.7852932561666672,0.05334665000000004
0.0,5.045865383852578,2.8376415574073977,0.7665248987806895,0.38217110438393476,274.0,45.86235447073016,58.847165862870824,2.0,1.0,1.0,0.0,1.0,0.0,1549.93,226.38,3014.82,769.25,76.37744116446727,11.26935267,0.6086926764999994,0.059326605357142854
0.0,5.024581210434509,2.247706619778464,0.7297978986617317,0.3583299884490057,460.0,47.59822267936907,38.40321091714846,2.0,0.0,1.0,1.0,0.0,0.0,324.43,173.64,2587.67,305.43,41.624991767447234,11.67981142,0.8504616910833337,0.03865224999999997
0.0,5.012634592406374,2.1373670208138464,0.7993161551317536,0.3881681494514283,211.0,40.81681629194215,93.6636662872045,0.0,0.0,1.0,1.0,1.0,1.0,3092.65,564.46,4010.89,767.06,70.46641238617266,11.22180194,0.5208580504999994,0.11014200000000005
1.0,5.045047467578477,2.956651382247911,0.5305827879627306,0.3878545745166858,125.0,43.834445141652346,95.27375226838213,2.0,1.0,1.0,2.0,0.0,1.0,378.98,174.24,2432.66,613.06,77.82491670625215,12.30137526,0.6796234259999998,0.2961250000000002
2.0,5.011883965660713,2.477273045760916,0.5867968577999751,0.3560464623709896,392.0,33.34063626799189,61.47390917664562,0.0,0.0,1.0,0.0,0.0,2.0,692.64,190.08,2221.8,244.28,87.54105009511647,11.1510929,0.8314894742500007,0.3005143333333332
0.0,6.559030021368977,3.888346485512451,0.7797872533647145,0.2860231007516127,661.0,32.66616357365974,60.541289799253924,1.0,1.0,1.0,1.0,1.0,1.0,3648.55,292.68,2405.18,406.77,78.4453633045039,12.2023861,0.5774655285788886,0.17114434404761902
0.0,7.372008967045543,3.5268880222823396,0.5704575856082631,0.20505770860030825,584.0,96.99377353214265,63.65424954032977,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,81.5977368014479,11.10896279,0.5115576915833329,0.00817425
0.0,5.041897426192791,3.1239314629702526,0.6541465385611266,0.3733309387158596,170.0,59.34054906938079,94.55756379338938,2.0,1.0,1.0,0.0,0.0,0.0,3035.95,476.62,3222.69,767.67,71.5456472309101,11.84424435,0.5472812209999993,0.017655583333333332
0.0,6.65313109728223,2.1806675361164385,0.5442728939732491,0.390441993929471,361.0,33.10268045616067,39.79169597844489,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,73.35206564922439,12.30372892,0.3616343169490472,0.014040500000000001
0.0,6.144948828859693,2.1935949069732175,0.6813637925294951,0.3794457370612423,135.0,37.17194127749471,58.24493084804409,2.0,0.0,0.0,0.0,0.0,0.0,2016.6,417.93,1559.79,221.11,69.78179052093365,12.20202206,0.42800429284333275,0.000937
2.0,7.127713019427574,4.219179034453038,0.6740562268150456,0.3207657108053003,305.0,57.82962014189521,95.0023785849075,1.0,1.0,1.0,1.0,1.0,2.0,278.17,163.22,2583.21,192.59,89.35885947505987,11.61137592,0.5651994459999998,0.2263314999999999
0.0,5.049888566083961,4.018324321517245,0.5234147090602339,0.34911875280993127,274.0,70.62758944916132,60.43652661660707,2.0,1.0,0.0,2.0,1.0,0.0,1531.03,480.75,297.23,200.72,79.92324929560607,11.55411329,0.9106100500000012,0.01454700833333332
4.0,5.112786888106394,2.080089038336927,0.6566590607236706,0.3682740334551575,1.0,99.5958828349348,89.7850462083231,0.0,1.0,1.0,1.0,0.0,2.0,4561.95,81.82,2896.08,198.18,74.5942279366853,11.47055917,0.5891675812999996,0.15670174999999995
0.0,5.017935388337129,3.714066187597507,0.5672014977203984,0.35401223477744453,578.0,34.37523451732018,42.61427239261496,0.0,0.0,0.0,0.0,0.0,2.0,2974.93,410.44,3634.84,277.1,85.88727433463941,12.36176512,0.8228999080833341,0.005113766666666666
1.0,5.263571317010063,2.285152666812372,0.5414517181022479,0.3842618265500761,311.0,58.32034277290304,53.24341190264271,1.0,0.0,1.0,1.0,1.0,2.0,693.8,191.03,3411.67,750.93,85.15991256427694,11.17900699,0.5647654609999995,0.3839133000000001
0.0,6.371628435462641,3.80296565879338,0.6756998607258963,0.3099275080062794,510.0,34.220829511696465,36.69263696949406,2.0,1.0,1.0,0.0,0.0,0.0,3035.95,476.62,3222.69,767.67,70.3475875681508,11.94573382,0.5603449785952375,0.02953257380952381
5.0,5.864114053559553,3.8293947541661613,0.6480660075045692,0.3073012406641469,1.0,77.33179617432315,43.753942955715175,2.0,1.0,0.0,2.0,1.0,0.0,2903.45,195.18,2881.35,197.22,70.86038343689938,11.47223276,1.0,0.0
2.0,7.390660021158373,3.9169917125715896,0.7306670842964137,0.38993289092175293,193.0,99.03709600527405,81.74886960841692,1.0,0.0,2.0,2.0,1.0,0.0,294.08,150.42,2864.51,194.29,80.12443336206766,11.44156336,0.4563327191899997,0.011164000000000016
0.0,5.195835326405301,2.0434004424714614,0.7942888225796397,0.39305218389710705,325.0,37.235760439744226,57.557339033019325,2.0,0.0,1.0,1.0,0.0,1.0,210.64,762.82,1730.07,368.56,48.689045487728336,12.21715198,0.6122363292333328,0.036286333333333344
3.0,6.248193629414267,3.0018206382753445,0.7373826099341976,0.35247239420257515,323.0,57.69709143220402,70.52947123139255,0.0,0.0,1.0,2.0,0.0,2.0,618.66,195.11,2895.71,200.36,67.91826365744976,12.0736205,0.8751353880666676,0.05526083333333331
0.0,5.476475287277444,2.2532806703825785,0.7841281931114067,0.3814493286008088,162.0,99.7590797023991,57.39674967219056,2.0,0.0,1.0,1.0,0.0,1.0,210.64,762.82,1730.07,368.56,38.181801767224364,12.16921658,0.30379419240333294,0.004152000000000001
0.0,5.137375383409272,4.398427717027367,0.5417084557610455,0.3955407889391956,428.0,96.72553403366264,36.095669145515615,1.0,1.0,2.0,2.0,0.0,0.0,1867.55,234.08,2356.35,560.55,36.073349337673854,11.9281727,0.5420066963523804,0.4128119238095237
0.0,5.29471445302663,4.000295645039115,0.7738812475590392,0.38329265015874125,219.0,42.306850080697096,41.1033315625851,0.0,0.0,0.0,0.0,1.0,2.0,206.72,194.35,1495.42,387.52,84.47726261941877,12.10531741,0.5598190589499993,0.006750166666666666
0.0,5.040503717180855,3.9676873850367023,0.7378833750204551,0.38983192238512615,330.0,51.05860179966924,30.402495335088094,2.0,1.0,2.0,2.0,1.0,1.0,801.43,728.17,364.2,741.87,33.067620918938786,11.71597905,0.582436778066666,0.11332274999999999
0.0,6.682125380040053,2.166443379340494,0.791307580291122,0.38888397426723603,289.0,56.13447154564224,31.01270337787914,0.0,0.0,2.0,1.0,1.0,1.0,1913.61,326.97,825.52,691.49,79.18256690166918,11.40120864,0.33447387647333293,0.019090000000000003
3.0,5.86937114607779,3.47059208991185,0.7083209045810364,0.33464376531903045,335.0,85.31709407981991,94.64534533277725,2.0,1.0,1.0,0.0,0.0,2.0,487.53,171.67,2889.94,193.49,78.98780852111462,12.30781347,0.9255512250000011,0.06877683333333329
0.0,5.028260889039173,3.9946496983344653,0.5725151726326743,0.3811325725419377,169.0,54.74045995395607,32.54391317713988,0.0,0.0,0.0,2.0,0.0,2.0,148.0,743.6,1777.71,414.59,91.30310149561562,11.45511668,0.5658790933333326,0.0059482916666666686
0.0,5.031019237824917,4.081781327175113,0.7481562718955154,0.3565005225679501,107.0,36.45058293313027,41.81753801382999,0.0,0.0,0.0,1.0,1.0,1.0,359.71,164.64,2434.94,304.36,89.5108770322803,12.23419655,0.30105662349999973,0.004611500000000002
4.0,5.20089911413917,3.040008244776955,0.7027773489828972,0.3696232913517608,1.0,96.38089160756535,38.38284490549325,2.0,0.0,0.0,0.0,1.0,1.0,1491.47,163.31,2936.78,196.3,58.407331945580474,11.46146728,0.6257977854999995,0.019125500000000004
0.0,5.026409788758757,3.910643038730296,0.6197348648765543,0.3913798079579875,121.0,54.39943736055259,90.41263580607965,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,70.2695529776492,12.23142321,0.6161999654999992,0.10217849999999999
0.0,7.330979694087867,2.0839381797496985,0.744139126980138,0.11030636621325692,470.0,39.52022700743634,39.88800309095004,0.0,1.0,2.0,2.0,0.0,0.0,1732.13,371.8,322.29,266.87,96.93675161478107,12.27882619,0.3344017576957616,0.2824675166666666
0.0,7.397087131251274,2.0951403199070833,0.7974696652421761,0.3870071864833321,224.0,59.33132453392042,38.347494251832295,0.0,0.0,2.0,0.0,1.0,1.0,339.56,166.71,1597.98,306.47,97.86264429023636,11.36650278,0.4419179799566662,0.15764469047619042
3.0,5.054991638348356,2.017200458663443,0.7792140295764804,0.34038238230966494,1.0,76.94960344791592,37.68726996680512,1.0,0.0,2.0,2.0,1.0,1.0,386.67,164.94,2878.52,194.36,38.039973845527165,11.99915234,0.4873855681899995,0.23854158333333328
0.0,5.182557277040682,3.9965835609988707,0.5188723386884112,0.3818289670838196,289.0,45.01524976328861,65.92900405664625,1.0,1.0,0.0,2.0,1.0,1.0,3015.77,759.21,4434.23,442.63,82.74822049338002,11.80914934,0.6362236543199993,0.014403383333333327
0.0,5.162531213895546,2.8923072394044103,0.7860987508049155,0.3813015354419658,199.0,99.6380763967051,53.413919002407866,0.0,0.0,1.0,1.0,0.0,0.0,377.77,164.14,4200.11,792.34,64.45894544061647,11.66089196,0.41685738516333287,0.013685499999999995
0.0,5.025746824989737,3.782652910713953,0.6289770952377643,0.3865236441033513,1.0,35.099037706220926,36.982722911647485,0.0,1.0,0.0,1.0,0.0,0.0,2823.94,340.35,190.55,268.99,78.69896145839127,11.87538803,0.49292231499999933,0.00597925
0.0,5.045865383852578,2.8376415574073977,0.7665248987806895,0.38217110438393476,274.0,45.86235447073016,58.847165862870824,2.0,1.0,1.0,0.0,1.0,0.0,1549.93,226.38,3014.82,769.25,76.37744116446727,11.26935267,0.6086926764999994,0.059326605357142854
2.0,5.797053600808649,3.9885296801156915,0.6774792634119635,0.39733914638784334,181.0,78.06111644751236,49.747378925251596,1.0,1.0,0.0,1.0,1.0,1.0,802.74,186.42,2611.23,201.75,90.8247678965602,11.36833335,0.5760416049999997,0.032194500000000015
3.0,5.8843634726646235,3.9022257096003505,0.7838128232041869,0.2834154409493915,339.0,47.984963236248646,54.62643189249178,0.0,1.0,1.0,2.0,1.0,0.0,428.01,174.36,2876.2,198.24,70.00057109221933,12.2488042,0.9370833650000013,0.060702366666666646
5.0,5.1265549342818195,2.9770067686798405,0.5616776823181184,0.34097599675881385,151.0,39.07512996897033,81.57226290366698,1.0,1.0,1.0,2.0,0.0,1.0,2892.42,197.83,2882.39,194.49,54.138997779833716,11.12908058,1.0,0.0
0.0,5.176332958485451,3.972531774503569,0.5198000518166187,0.33856993528172985,465.0,96.48842503845111,40.088264560344015,2.0,0.0,0.0,1.0,0.0,0.0,1803.78,378.72,2999.74,645.48,79.50306785834569,12.20063445,0.6267749392619044,0.011680683333333339
0.0,7.338694806344236,4.3456282934226715,0.5031117394789264,0.15964416984399107,220.0,41.9259976550026,89.48458354907687,0.0,0.0,2.0,1.0,1.0,1.0,2739.9,163.62,1449.88,242.42,82.73290191459475,11.11014675,0.08142663910666666,0.05951999999999999
0.0,6.245351013196534,3.3981801705555172,0.5392956920762018,0.21477619805770143,514.0,41.21964947738878,96.9383625479049,2.0,1.0,0.0,2.0,1.0,1.0,2737.48,327.36,1231.01,749.07,96.04579172663273,11.97731951,0.6761752341299997,0.01597115000000001
0.0,5.127141911652459,2.453083689427159,0.5765862886284137,0.3936793164006359,381.0,89.08161915278878,35.31787313288147,1.0,1.0,2.0,0.0,0.0,1.0,843.41,185.28,1354.43,361.91,30.971257299718598,11.47528924,0.5777070867666662,0.4205903833333331
0.0,5.270053806558843,2.0717858035858403,0.7444413223802683,0.38373717512042094,1.0,61.055653596324674,53.0750919404334,2.0,1.0,1.0,0.0,1.0,2.0,394.74,767.75,1983.4,299.33,38.4328488212427,11.75539159,0.47205077999999945,0.007988
4.0,6.677430296975956,4.016796501171095,0.7787723649449312,0.3934542713852135,229.0,58.03606740466325,35.67262620783176,0.0,1.0,2.0,1.0,1.0,0.0,1261.03,308.2,2902.54,199.82,86.42854496332397,11.20857187,0.7797122844600005,0.2360599404761905
0.0,6.391762334666568,3.723550296460386,0.678930271965168,0.26029516302201555,696.0,39.84195707304165,59.863396482808696,1.0,0.0,1.0,0.0,0.0,1.0,2285.24,461.01,1972.2,631.59,79.99188500394547,11.25430239,0.4186262411309519,0.05000938214285714
5.0,5.962419517023785,2.816367237039135,0.7159895274842195,0.2191098151952916,171.0,73.32918460297321,48.66214789514536,2.0,1.0,0.0,2.0,1.0,1.0,2949.09,197.0,2828.56,193.77,54.29138308300145,11.87518292,1.0,0.0
0.0,5.029133316868654,3.9449612653717283,0.5037204017600394,0.3459024657255035,545.0,33.392916323821545,36.583141139867664,1.0,0.0,0.0,2.0,0.0,0.0,1808.47,343.5,2436.27,221.71,86.02067303083324,12.28424881,0.6393217924238092,0.01312310238095238
0.0,5.217980224653541,4.395277878451266,0.6225388736571508,0.39352954857919575,310.0,93.8811850734922,59.03763040305051,1.0,1.0,0.0,0.0,0.0,0.0,4347.14,534.45,352.97,220.62,82.27823843276741,12.00216168,0.6090106843333327,0.021156313095238084
5.0,6.090493060551947,2.397330943421484,0.7595011551087223,0.2628252394616361,231.0,80.7029611786603,85.90490415996582,2.0,0.0,1.0,1.0,1.0,2.0,2727.85,194.08,2914.33,199.42,52.109424009607025,11.87325701,1.0,0.00026599999999999996
